Team_Abv,Total_GamesPlayed,Total_PassingYardsFor,Total_PassingYardsAgainst,Total_RushingYardsFor,Total_RushingYardsAgainst,Total_Takeaways,Total_Giveaways,Total_PointsFor,Total_PointsAgainst,Total_PassAttempts,Total_RushAttempts
ARI,17,3639.0,3674.0,2451.0,2149.0,17.0,20.0,400.0,379.0,543.0,463.0
ATL,17,4068.0,3817.0,2219.0,2051.0,18.0,24.0,389.0,423.0,559.0,495.0
BAL,17,4035.0,4150.0,3189.0,1361.0,17.0,11.0,518.0,361.0,477.0,554.0
BUF,17,3875.0,3843.0,2230.0,1963.0,32.0,8.0,525.0,368.0,520.0,491.0
CAR,17,3188.0,3820.0,1878.0,3057.0,17.0,22.0,341.0,534.0,547.0,410.0
CHI,17,3086.0,3705.0,1734.0,2317.0,24.0,16.0,310.0,370.0,566.0,431.0
CIN,17,4640.0,3799.0,1574.0,2122.0,25.0,22.0,472.0,434.0,652.0,380.0
CLE,17,3506.0,3611.0,1608.0,2205.0,12.0,34.0,258.0,435.0,661.0,391.0
DAL,17,3862.0,3708.0,1705.0,2331.0,22.0,28.0,350.0,468.0,637.0,429.0
DEN,17,3610.0,3752.0,1908.0,1639.0,25.0,19.0,425.0,311.0,570.0,461.0
DET,17,4474.0,4148.0,2488.0,1672.0,24.0,15.0,564.0,342.0,551.0,534.0
GB,17,3807.0,3658.0,2496.0,1689.0,31.0,19.0,460.0,338.0,479.0,526.0
HOU,17,3526.0,3417.0,1909.0,1938.0,29.0,19.0,372.0,372.0,570.0,434.0
IND,17,3361.0,3899.0,2331.0,2241.0,25.0,29.0,377.0,427.0,513.0,496.0
JAX,17,3477.0,4375.0,1729.0,2254.0,9.0,24.0,320.0,435.0,546.0,414.0
KC,17,3780.0,3720.0,1790.0,1731.0,20.0,14.0,385.0,326.0,600.0,450.0
LV,17,3797.0,3676.0,1357.0,1987.0,13.0,29.0,309.0,434.0,635.0,380.0
LAC,17,3629.0,3517.0,1882.0,1997.0,21.0,9.0,402.0,301.0,510.0,463.0
LAR,17,3868.0,3793.0,1765.0,2210.0,20.0,14.0,367.0,386.0,559.0,450.0
MIA,17,3737.0,3581.0,1795.0,1763.0,16.0,21.0,345.0,364.0,591.0,448.0
MIN,17,4043.0,4114.0,1855.0,1588.0,33.0,21.0,432.0,332.0,548.0,457.0
NE,17,2994.0,3596.0,1969.0,2233.0,12.0,23.0,289.0,417.0,529.0,446.0
NO,17,3488.0,4055.0,1954.0,2404.0,17.0,19.0,338.0,398.0,551.0,444.0
NYG,17,3228.0,3580.0,1783.0,2316.0,15.0,23.0,273.0,415.0,591.0,424.0
NYJ,17,3714.0,3275.0,1561.0,2059.0,17.0,19.0,338.0,404.0,607.0,363.0
PHI,17,3194.0,2961.0,3048.0,1771.0,26.0,15.0,463.0,303.0,448.0,621.0
PIT,17,3264.0,3876.0,2166.0,1678.0,33.0,17.0,380.0,347.0,499.0,533.0
SF,17,4234.0,3278.0,2163.0,2118.0,17.0,27.0,389.0,436.0,533.0,457.0
SEA,17,4020.0,3603.0,1627.0,2053.0,18.0,24.0,375.0,368.0,593.0,383.0
TB,17,4257.0,4147.0,2536.0,1663.0,18.0,23.0,502.0,385.0,571.0,483.0
TEN,17,3317.0,3014.0,1855.0,2277.0,18.0,34.0,311.0,460.0,530.0,450.0
WSH,17,3665.0,3221.0,2619.0,2337.0,17.0,16.0,485.0,391.0,525.0,526.0
