year,seasontype,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,2,1,401437654,LAR,BUF,BUF,BUF,0.44762217806614274,0.5523778219338573,True
2022,2,1,401437650,ATL,NO,NO,NO,0.39882680341921584,0.6011731965807842,True
2022,2,1,401437647,CHI,SF,SF,CHI,0.4182852216415613,0.5817147783584387,False
2022,2,1,401437634,CIN,PIT,CIN,PIT,0.5689848148015975,0.43101518519840254,False
2022,2,1,401437648,DET,PHI,PHI,PHI,0.4111384860519328,0.5888615139480672,True
2022,2,1,401437630,MIA,NE,NE,MIA,0.42874394477840216,0.5712560552215978,False
2022,2,1,401437632,NYJ,BAL,BAL,BAL,0.41675231823010395,0.583247681769896,True
2022,2,1,401437646,WSH,JAX,WSH,WSH,0.5916472403980899,0.4083527596019101,True
2022,2,1,401437651,CAR,CLE,CLE,CLE,0.4497017330150721,0.5502982669849279,True
2022,2,1,401437637,HOU,IND,IND,IND,0.3752608901181363,0.6247391098818638,True
2022,2,1,401437640,TEN,NYG,TEN,NYG,0.620978463003878,0.37902153699612195,False
2022,2,1,401437649,MIN,GB,GB,MIN,0.46785166412661716,0.5321483358733828,False
2022,2,1,401437653,ARI,KC,ARI,KC,0.5491135816791441,0.45088641832085585,False
2022,2,1,401437643,LAC,LV,LAC,LAC,0.566279791957764,0.433720208042236,True
2022,2,1,401437644,DAL,TB,DAL,TB,0.5202848116508813,0.47971518834911875,False
2022,2,1,401437655,SEA,DEN,SEA,SEA,0.5173922730750944,0.4826077269249056,True
2022,2,2,401434030,KC,LAC,KC,KC,0.5457800730542467,0.4542199269457533,True
2022,2,2,401437635,CLE,NYJ,CLE,NYJ,0.6380155461864988,0.3619844538135012,False
2022,2,2,401437732,DET,WSH,WSH,DET,0.4986699251204081,0.5013300748795919,False
2022,2,2,401437652,NO,TB,TB,TB,0.45941269143000185,0.5405873085699981,True
2022,2,2,401437645,NYG,CAR,CAR,NYG,0.4801659337089429,0.5198340662910571,False
2022,2,2,401437636,PIT,NE,NE,NE,0.4079087225662194,0.5920912774337805,True
2022,2,2,401437639,JAX,IND,IND,JAX,0.34321972138022233,0.6567802786197776,False
2022,2,2,401437633,BAL,MIA,BAL,MIA,0.5189344521115646,0.48106554788843536,False
2022,2,2,401437733,LAR,ATL,LAR,LAR,0.6311403153460955,0.3688596846539045,True
2022,2,2,401437605,SF,SEA,SF,SF,0.5292298598857569,0.4707701401142431,True
2022,2,2,401437734,DAL,CIN,DAL,DAL,0.5825093837695066,0.41749061623049344,True
2022,2,2,401437641,DEN,HOU,DEN,DEN,0.6029217729042884,0.3970782270957116,True
