year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,1,401437654,LAR,BUF,BUF,BUF,0.45573098698213266,0.5442690130178673,True
2022,1,401437650,ATL,NO,NO,NO,0.41369800975946874,0.5863019902405313,True
2022,1,401437647,CHI,SF,SF,CHI,0.4307997942095336,0.5692002057904664,False
2022,1,401437634,CIN,PIT,CIN,PIT,0.5640613665817558,0.43593863341824424,False
2022,1,401437648,DET,PHI,PHI,PHI,0.42440890533250236,0.5755910946674976,True
2022,1,401437630,MIA,NE,NE,MIA,0.43974270177478936,0.5602572982252106,False
2022,1,401437632,NYJ,BAL,BAL,BAL,0.4258851224838454,0.5741148775161546,True
2022,1,401437646,WSH,JAX,WSH,WSH,0.5809810933905075,0.4190189066094925,True
2022,1,401437651,CAR,CLE,CLE,CLE,0.45726808855582635,0.5427319114441737,True
2022,1,401437637,HOU,IND,IND,IND,0.3931963631398974,0.6068036368601026,True
2022,1,401437640,TEN,NYG,TEN,NYG,0.6061615319918605,0.3938384680081395,False
2022,1,401437649,MIN,GB,GB,MIN,0.47303106811531154,0.5269689318846884,False
2022,1,401437653,ARI,KC,ARI,KC,0.5415345361646089,0.4584654638353911,False
2022,1,401437643,LAC,LV,LAC,LAC,0.5503883917250296,0.4496116082749704,True
2022,1,401437644,DAL,TB,DAL,TB,0.5171455837555188,0.4828544162444812,False
2022,1,401437655,SEA,DEN,SEA,SEA,0.5147031464349027,0.48529685356509733,True
2022,2,401434030,KC,LAC,KC,KC,0.5428996183277932,0.4571003816722068,True
2022,2,401437635,CLE,NYJ,CLE,NYJ,0.6180671190836753,0.3819328809163247,False
2022,2,401437732,DET,WSH,DET,DET,0.5032524124289657,0.4967475875710343,True
2022,2,401437652,NO,TB,TB,TB,0.46635077861160434,0.5336492213883957,True
2022,2,401437645,NYG,CAR,CAR,NYG,0.48929318078099704,0.510706819219003,False
2022,2,401437636,PIT,NE,NE,NE,0.44053827274293433,0.5594617272570657,True
2022,2,401437639,JAX,IND,IND,JAX,0.37102415394407096,0.628975846055929,False
2022,2,401437633,BAL,MIA,BAL,MIA,0.5148924308021778,0.48510756919782216,False
2022,2,401437733,LAR,ATL,LAR,LAR,0.6025625517897011,0.3974374482102989,True
2022,2,401437605,SF,SEA,SF,SF,0.5238437155997562,0.4761562844002438,True
2022,2,401437734,DAL,CIN,DAL,DAL,0.56705370400871,0.43294629599129,True
2022,2,401437641,DEN,HOU,DEN,DEN,0.5867481422414965,0.4132518577585035,True
2022,2,401437642,LV,ARI,ARI,ARI,0.4110804182996321,0.5889195817003678,True
2022,2,401437606,GB,CHI,GB,GB,0.6173397770727882,0.3826602229272118,True
2022,2,401436831,BUF,TEN,BUF,BUF,0.5863650920035823,0.41363490799641767,True
2022,2,401436832,PHI,MIN,PHI,PHI,0.5109439144805784,0.4890560855194216,True
2022,3,401437735,CLE,PIT,CLE,CLE,0.5449222312733397,0.4550777687266603,True
2022,3,401437737,CHI,HOU,CHI,CHI,0.5183840765613703,0.4816159234386297,True
2022,3,401437741,TEN,LV,TEN,TEN,0.547593531405515,0.45240646859448497,True
2022,3,401437638,IND,KC,IND,IND,0.5204351509567819,0.47956484904321806,True
2022,3,401437738,MIA,BUF,BUF,MIA,0.4043310359429177,0.5956689640570823,False
2022,3,401437739,MIN,DET,MIN,MIN,0.5788305325781793,0.4211694674218207,True
2022,3,401437631,NE,BAL,NE,BAL,0.5611075166986648,0.43889248330133523,False
2022,3,401437740,NYJ,CIN,CIN,CIN,0.4150534872343765,0.5849465127656235,True
2022,3,401437742,WSH,PHI,PHI,PHI,0.4157089353001676,0.5842910646998324,True
2022,3,401437736,CAR,NO,NO,CAR,0.4489518887743005,0.5510481112256995,False
2022,3,401437743,LAC,JAX,LAC,JAX,0.590521481352781,0.40947851864721896,False
2022,3,401437744,ARI,LAR,ARI,LAR,0.5439463651980552,0.45605363480194483,False
2022,3,401437745,SEA,ATL,SEA,ATL,0.5716074858704595,0.4283925141295405,False
2022,3,401437607,TB,GB,TB,GB,0.5447750773766157,0.4552249226233843,False
2022,3,401437746,DEN,SF,SF,DEN,0.4867343101493258,0.5132656898506742,False
2022,3,401437747,NYG,DAL,DAL,DAL,0.3921699194481039,0.6078300805518961,True
2022,4,401437748,CIN,MIA,CIN,CIN,0.5393291182756744,0.4606708817243256,True
2022,4,401435639,NO,MIN,NO,MIN,0.5025042453964358,0.4974957546035642,False
2022,4,401437749,ATL,CLE,CLE,ATL,0.4323096266089167,0.5676903733910833,False
2022,4,401437751,DAL,WSH,DAL,DAL,0.6192619456778197,0.38073805432218033,True
2022,4,401437752,DET,SEA,SEA,SEA,0.4755089928398025,0.5244910071601975,True
2022,4,401437754,IND,TEN,IND,TEN,0.5649318912544956,0.4350681087455044,False
2022,4,401437755,NYG,CHI,CHI,NYG,0.4951074308965266,0.5048925691034734,False
2022,4,401437756,PHI,JAX,PHI,PHI,0.6243390506475703,0.37566094935242966,True
2022,4,401437757,PIT,NYJ,PIT,NYJ,0.5801727392812588,0.4198272607187412,False
2022,4,401437750,BAL,BUF,BUF,BUF,0.42218353903555544,0.5778164609644445,True
