year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,1,401437654,LAR,BUF,BUF,BUF,0.4318577171712035,0.5681422828287965,True
2022,1,401437650,ATL,NO,NO,NO,0.3844322114646211,0.615567788535379,True
2022,1,401437647,CHI,SF,SF,CHI,0.4013151542344913,0.5986848457655087,False
2022,1,401437634,CIN,PIT,CIN,PIT,0.559400467255752,0.440599532744248,False
2022,1,401437648,DET,PHI,PHI,PHI,0.39869185266966767,0.6013081473303323,True
2022,1,401437630,MIA,NE,NE,MIA,0.411378971213204,0.588621028786796,False
2022,1,401437632,NYJ,BAL,BAL,BAL,0.4004066509340639,0.5995933490659361,True
2022,1,401437646,WSH,JAX,WSH,WSH,0.5805430790358493,0.41945692096415066,True
2022,1,401437651,CAR,CLE,CLE,CLE,0.4322233705712849,0.5677766294287151,True
2022,1,401437637,HOU,IND,IND,IND,0.3616834247730766,0.6383165752269234,True
2022,1,401437640,TEN,NYG,TEN,NYG,0.6086519901520241,0.3913480098479759,False
2022,1,401437649,MIN,GB,GB,MIN,0.4565047924885562,0.5434952075114439,False
2022,1,401437653,ARI,KC,ARI,KC,0.5344032359631441,0.4655967640368559,False
2022,1,401437643,LAC,LV,LAC,LAC,0.5495170202162989,0.4504829797837011,True
2022,1,401437644,DAL,TB,DAL,TB,0.5067642016475702,0.4932357983524298,False
2022,1,401437655,SEA,DEN,SEA,SEA,0.500963997225996,0.49903600277400395,True
2022,2,401434030,KC,LAC,LAC,KC,0.463295566778825,0.536704433221175,False
2022,2,401437635,CLE,NYJ,CLE,NYJ,0.6785653079534661,0.32143469204653385,False
2022,2,401437732,DET,WSH,DET,DET,0.5035875974456484,0.4964124025543516,True
2022,2,401437652,NO,TB,TB,TB,0.4315946076405142,0.5684053923594858,True
2022,2,401437645,NYG,CAR,NYG,NYG,0.5473785826308893,0.45262141736911066,True
2022,2,401437636,PIT,NE,PIT,NE,0.5812302263187015,0.41876977368129853,False
2022,2,401437639,JAX,IND,IND,JAX,0.46031151176453755,0.5396884882354624,False
2022,2,401437633,BAL,MIA,MIA,MIA,0.4225009534276954,0.5774990465723047,True
2022,2,401437733,LAR,ATL,ATL,LAR,0.47396975840973965,0.5260302415902604,False
2022,2,401437605,SF,SEA,SF,SF,0.5062799202157925,0.4937200797842075,True
2022,2,401437734,DAL,CIN,DAL,DAL,0.5036686852640212,0.4963313147359788,True
2022,2,401437641,DEN,HOU,DEN,DEN,0.565698800200972,0.43430119979902804,True
2022,2,401437642,LV,ARI,ARI,ARI,0.4287098154796202,0.5712901845203797,True
2022,2,401437606,GB,CHI,CHI,GB,0.4033620131252837,0.5966379868747163,False
2022,2,401436831,BUF,TEN,BUF,BUF,0.6038208202884192,0.3961791797115808,True
2022,2,401436832,PHI,MIN,MIN,PHI,0.423657349005919,0.576342650994081,False
2022,3,401437735,CLE,PIT,CLE,CLE,0.5267579462401842,0.47324205375981576,True
2022,3,401437737,CHI,HOU,HOU,CHI,0.4825694222486745,0.5174305777513255,False
2022,3,401437741,TEN,LV,LV,TEN,0.46169245087575966,0.5383075491242404,False
2022,3,401437638,IND,KC,KC,IND,0.37228999624033293,0.627710003759667,False
2022,3,401437738,MIA,BUF,BUF,MIA,0.3423597476602266,0.6576402523397734,False
2022,3,401437739,MIN,DET,DET,MIN,0.4926187016069356,0.5073812983930643,False
2022,3,401437631,NE,BAL,BAL,BAL,0.4337962349559511,0.5662037650440489,True
2022,3,401437740,NYJ,CIN,CIN,CIN,0.49725951610046387,0.5027404838995362,True
2022,3,401437742,WSH,PHI,PHI,PHI,0.29978813824728334,0.7002118617527167,True
2022,3,401437736,CAR,NO,NO,CAR,0.46006423093023,0.5399357690697699,False
2022,3,401437743,LAC,JAX,JAX,JAX,0.4388641379468874,0.5611358620531126,True
2022,3,401437744,ARI,LAR,ARI,LAR,0.5280403793514596,0.47195962064854036,False
2022,3,401437745,SEA,ATL,ATL,ATL,0.42774857298391805,0.5722514270160819,True
2022,3,401437607,TB,GB,TB,GB,0.6315766053841485,0.3684233946158515,False
2022,3,401437746,DEN,SF,SF,DEN,0.3964961918993625,0.6035038081006374,False
2022,3,401437747,NYG,DAL,NYG,DAL,0.5314273114150262,0.4685726885849738,False
2022,4,401437748,CIN,MIA,CIN,CIN,0.5051336000284942,0.49486639997150583,True
2022,4,401435639,NO,MIN,MIN,MIN,0.4465762781189744,0.5534237218810256,True
2022,4,401437749,ATL,CLE,CLE,ATL,0.38736092846181586,0.6126390715381842,False
2022,4,401437751,DAL,WSH,DAL,DAL,0.6371750947532685,0.3628249052467315,True
2022,4,401437752,DET,SEA,DET,SEA,0.5609070843824309,0.43909291561756914,False
2022,4,401437754,IND,TEN,IND,TEN,0.5721147374935177,0.4278852625064823,False
2022,4,401437755,NYG,CHI,NYG,NYG,0.5078646173969157,0.4921353826030843,True
2022,4,401437756,PHI,JAX,PHI,PHI,0.5004596881555314,0.49954031184446857,True
2022,4,401437757,PIT,NYJ,PIT,NYJ,0.5616046445680414,0.4383953554319586,False
2022,4,401437750,BAL,BUF,BUF,BUF,0.41774424855077336,0.5822557514492266,True
2022,4,401437753,HOU,LAC,LAC,LAC,0.476723807027725,0.523276192972275,True
2022,4,401437758,CAR,ARI,ARI,ARI,0.428257743844436,0.5717422561555641,True
2022,4,401437759,GB,NE,GB,GB,0.5482093748928418,0.4517906251071582,True
2022,4,401437760,LV,DEN,DEN,LV,0.35673108935009373,0.6432689106499063,False
2022,4,401437470,TB,KC,TB,KC,0.5596681749294157,0.4403318250705843,False
2022,4,401437761,SF,LAR,SF,SF,0.5671900103268335,0.43280998967316653,True
2022,5,401437762,DEN,IND,DEN,IND,0.5679015385863132,0.4320984614136868,False
2022,5,401435640,GB,NYG,GB,NYG,0.5209861271769342,0.47901387282306584,False
2022,5,401437763,BUF,PIT,BUF,BUF,0.6708406073867377,0.3291593926132623,True
2022,5,401437764,CLE,LAC,CLE,LAC,0.5457515793267322,0.45424842067326776,False
2022,5,401437766,MIN,CHI,MIN,MIN,0.5487983330676393,0.45120166693236075,True
2022,5,401437767,NE,DET,DET,NE,0.4954628771071284,0.5045371228928717,False
2022,5,401437768,NO,SEA,SEA,NO,0.4747789634550832,0.5252210365449168,False
2022,5,401437769,NYJ,MIA,MIA,NYJ,0.46034575948224576,0.5396542405177542,False
2022,5,401437770,TB,ATL,TB,TB,0.5633328283656387,0.4366671716343613,True
2022,5,401437771,WSH,TEN,TEN,TEN,0.43536242903038064,0.5646375709696194,True
2022,5,401437765,JAX,HOU,JAX,HOU,0.5961688760274146,0.40383112397258536,False
2022,5,401437772,CAR,SF,SF,SF,0.350308605707705,0.649691394292295,True
2022,5,401437774,LAR,DAL,DAL,DAL,0.4144281923222687,0.5855718076777313,True
