year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,,401326569,BUF,ATL,BUF,BUF,0.6812910779230529,0.3187089220769471,True
2022,,401326570,CHI,NYG,CHI,CHI,0.5288611275895627,0.4711388724104373,True
2022,,401326571,CIN,KC,KC,CIN,0.4781609978202958,0.5218390021797041,False
2022,,401326577,TEN,MIA,TEN,TEN,0.536680047820438,0.463319952179562,True
2022,,401326573,IND,LV,IND,LV,0.6132670866751996,0.3867329133248004,False
2022,,401326574,NE,JAX,NE,NE,0.6778303640820199,0.3221696359179801,True
2022,,401326576,NYJ,TB,TB,TB,0.30689520469618636,0.6931047953038136,True
2022,,401326578,WSH,PHI,PHI,PHI,0.4095164148038,0.5904835851962,True
2022,,401326581,BAL,LAR,LAR,LAR,0.45464391962893763,0.5453560803710624,True
2022,,401326579,LAC,DEN,DEN,LAC,0.4929212797209931,0.5070787202790069,False
2022,,401326580,SF,HOU,SF,SF,0.5995275645023969,0.40047243549760314,True
2022,,401326572,DAL,ARI,DAL,ARI,0.5139718267523512,0.4860281732476488,False
2022,,401326575,NO,CAR,NO,NO,0.5921205536230342,0.4078794463769658,True
2022,,401326582,SEA,DET,SEA,SEA,0.5747077144160612,0.42529228558393883,True
2022,,401326583,GB,MIN,GB,GB,0.5434952075114438,0.45650479248855624,True
2022,,401326584,PIT,CLE,CLE,PIT,0.46466574681586154,0.5353342531841385,False
2022,,401326598,DEN,KC,KC,KC,0.46665387059571145,0.5333461294042885,True
2022,,401326595,PHI,DAL,DAL,DAL,0.4483183969383989,0.5516816030616011,True
2022,,401326588,CLE,CIN,CIN,CLE,0.4817565398543946,0.5182434601456054,False
2022,,401326589,DET,GB,GB,DET,0.3667447748453144,0.6332552251546856,False
2022,,401326593,MIN,CHI,MIN,MIN,0.5942119195065412,0.4057880804934588,True
2022,,401326594,NYG,WSH,WSH,WSH,0.4485581265785653,0.5514418734214347,True
2022,,401326591,JAX,IND,IND,JAX,0.3262169851754108,0.6737830148245891,False
2022,,401326586,BAL,PIT,BAL,PIT,0.5164736645973212,0.48352633540267875,False
2022,,401326590,HOU,TEN,TEN,TEN,0.41538238037902875,0.5846176196209713,True
2022,,401326585,ATL,NO,NO,NO,0.38443221146462114,0.6155677885353789,True
2022,,401326587,BUF,NYJ,BUF,BUF,0.7103087063395395,0.28969129366046054,True
2022,,401326599,LAR,SF,LAR,SF,0.5053763586870661,0.4946236413129339,False
2022,,401326592,MIA,NE,NE,MIA,0.41137897121320405,0.5886210287867959,False
2022,,401326597,ARI,SEA,ARI,SEA,0.5752730423443841,0.42472695765561586,False
2022,,401326596,TB,CAR,TB,TB,0.6438856583240042,0.35611434167599576,True
2022,,401326600,LV,LAC,LAC,LV,0.4504829797837012,0.5495170202162988,False
2022,,401326627,CIN,LV,CIN,CIN,0.5689317814710132,0.4310682185289868,True
2022,,401326626,BUF,NE,BUF,BUF,0.5361355706706485,0.46386442932935146,True
2022,,401326630,TB,PHI,TB,TB,0.5461730858077272,0.45382691419227283,True
2022,,401326629,DAL,SF,DAL,SF,0.5589311113000204,0.4410688886999796,False
2022,,401326628,KC,PIT,KC,KC,0.5804890407615731,0.41951095923842685,True
2022,,401326625,LAR,ARI,ARI,LAR,0.45453823515267955,0.5454617648473205,False
2022,,401326632,TEN,CIN,CIN,CIN,0.49639858532956416,0.5036014146704358,True
2022,,401326631,GB,SF,GB,SF,0.5439143888351551,0.4560856111648449,False
2022,,401326634,TB,LAR,TB,LAR,0.5512479266258961,0.44875207337410394,False
2022,,401326633,KC,BUF,BUF,KC,0.44207330869431083,0.5579266913056892,False
2022,,401326635,KC,CIN,KC,CIN,0.5218390021797044,0.47816099782029564,False
2022,,401326636,LAR,SF,LAR,LAR,0.5053763586870661,0.4946236413129339,True
2022,,401326637,AFC,NFC,,AFC,0,0,
2022,,401326638,CIN,LAR,LAR,LAR,0.48614467514458465,0.5138553248554154,True
2022,,401437964,LV,JAX,LV,LV,0.5778332953257943,0.4221667046742057,True
2022,,401439619,NE,NYG,NE,NYG,0.6590429832008116,0.34095701679918844,False
2022,,401437967,BAL,TEN,TEN,BAL,0.46809703037865436,0.5319029696213456,False
2022,,401441652,DET,ATL,DET,ATL,0.5221088037912026,0.4778911962087974,False
2022,,401437965,JAX,CLE,CLE,CLE,0.3729711524632363,0.6270288475367637,True
2022,,401439661,CIN,ARI,ARI,ARI,0.43838136889931073,0.5616186311006892,True
2022,,401437970,PHI,NYJ,PHI,NYJ,0.6620477437675707,0.3379522562324293,False
2022,,401440370,SF,GB,GB,SF,0.45608561116484486,0.5439143888351552,False
2022,,401437979,CHI,KC,KC,CHI,0.3957971201534649,0.6042028798465351,False
2022,,401440372,WSH,CAR,WSH,CAR,0.5208508225488013,0.47914917745119867,False
2022,,401438010,BUF,IND,BUF,BUF,0.533314807875665,0.466685192124335,True
2022,,401437997,PIT,SEA,SEA,PIT,0.4513398812888545,0.5486601187111455,False
2022,,401438013,TB,MIA,TB,MIA,0.6046163006579994,0.39538369934200057,False
